🇨🇳||央视频道,#genre#

CCTV-1 ,https://cntv.sbs/tv?auth=230830&id=cctv1$超清范明明
CCTV-1 ,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT$秒播
CCTV-1 ,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227479/index.m3u8$联通+回放
CCTV-1 ,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8$超清移动162
CCTV-1 ,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8$超清移动166
CCTV-1 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226736/1.m3u8$超清rrsa1+回放
CCTV-1 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8$超清rrsa2+回放
CCTV-1 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8$超清rrsa3+回放
CCTV-1 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8$超清rrsa4+回放
CCTV-1 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226736/1.m3u8?$超清rrsb+回放
CCTV-1 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8?$超清rrsb+回放
CCTV-1 ,http://8.210.232.168/php/migu.php?id=cctv1$咪咕HD
CCTV-1 ,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$咪咕
CCTV-1 ,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV-1 ,http://8.210.232.168/php/migu.php?id=cctv1
CCTV-1 ,http://8.210.232.168/php/migu.php?id=cctv1b

